id,name,minutes,tags,description,ingredients
447296,dessert puff pastry,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'breads', 'desserts', 'eggs-dairy', 'easy', 'european', 'dinner-party', 'finger-food', 'holiday-event', 'romantic', 'vegetarian', 'eggs', 'dietary', 'inexpensive', 'free-of-something', 'taste-mood', 'presentation', 'nut-free']","this pastry becomes hallow as it bakes. they're great filled with custard, fresh fruit (crushed strawberries), ice cream... and so easy to make. 
the recipe is adapted from paula dean's chocolate stuffed eclair recipe... modified to suit our sweet tooth. enjoy!","['water', 'butter', 'flour', 'sugar', 'eggs', 'vanilla']"
226742,diphaphata  stove top muffins,45,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'low-protein', 'very-low-carbs', 'flat-shapes', 'breads', 'lunch', 'snacks', 'african', 'easy', 'stove-top', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'inexpensive', 'low-in-something', 'equipment']","this recipe is from ""extending the table: recipes and stories from argentina to zambia"".  this particular recipe is from botswana.  typically diphaphata (pronounced dee-pah-pah-tah) is made with yeast, but this baking powder method is also common.  i really liked the taste of these muffins.  they taste like a cross between biscuits, english muffins, and a chewy bread.  the recipe is presented as written in the cookbook, with my (notes) after having made a batch.","['flour', 'baking powder', 'salt', 'sugar', 'milk']"
15075,drop biscuits   teboller,20,"['danish', '30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'breads', 'side-dishes', 'eggs-dairy', 'scandinavian', 'oven', 'easy', 'european', 'dinner-party', 'finger-food', 'kid-friendly', 'vegetarian', 'rolls-biscuits', 'dietary', 'gifts', 'high-calcium', 'comfort-food', 'high-in-something', 'taste-mood', 'equipment', 'presentation']",,"['baking powder', 'salt', 'flour', 'butter', 'milk']"
456187,dulce de tomate   tomato jam,135,"['time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'jams-and-preserves', 'condiments-etc', 'vegetables', 'easy', 'low-fat', 'south-american', 'dietary', 'low-sodium', 'low-cholesterol', 'argentine', 'low-saturated-fat', 'low-calorie', 'healthy-2', 'low-in-something', 'tomatoes', '4-hours-or-less', 'from-scratch']","this recipe is taken from http://fromargentinawithlove.typepad.com.  the amount of tomatoes is a bit flexible, after you remove the seeds you need to have 3kg tomato flesh so prepare to have about 4-5kg tomatoes on hand.
for all my jam/jelly and chutney i use jars that have a lid that will seal tight once you heat etc.  i think in the us they are called mason jars. make sure you use new lids or you may not get a good seal.","['tomatoes', 'sugar', 'water']"
30965,dumplings,25,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', '5-ingredients-or-less', 'american', 'southern-united-states', 'easy', 'kid-friendly', 'dietary', 'high-calcium', 'comfort-food', 'high-in-something', 'taste-mood', 'number-of-servings']",these are easy to make and are the richest and fluffiest i have had!,"['all-purpose flour', 'baking powder', 'salt', 'butter', 'milk']"
106084,dumplings for stew,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'side-dishes', 'easy', 'dietary']",found in the 1961 edition of the woman's world cook book.,"['all-purpose flour', 'baking powder', 'salt', 'butter', 'milk']"
440398,dutch baby  aka  german pancake or puff pancake,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'for-1-or-2', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'german', 'easy', 'european', 'beginner-cook', 'holiday-event', 'kid-friendly', 'eggs', 'dutch', 'dietary', 'inexpensive', 'number-of-servings', 'from-scratch']","my sister daralyn introduced this recipe to our family soon after she was married. her recipe evolved from a favorite breakfast, to our families standard birthday breakfast. when served for a birthday we add candles and a round of ""happy birthday"" but it tastes just as good without those to amenities!","['eggs', 'milk', 'flour', 'salt', 'butter']"
354371,easter hard boiled eggs,12,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', '5-ingredients-or-less', 'very-low-carbs', 'side-dishes', 'eggs-dairy', 'easy', 'holiday-event', 'easter', 'eggs', 'dietary', 'low-carb', 'low-in-something', 'brunch']","a gruszecki tradition and now ours, is that each person gets a colored egg at the beginning of the meal, right after ""grace"". each person uses his/her egg to tap on everyone else at the table, while wishing them a happy easter. part of the trick is to be the last one with an egg not crushed. after you smack eggs with everyone at the table, the egg gets peeled and eaten.

the following are a few hints that will help you cook the best hardboiled eggs:

the fresher the egg, the harder it will be to peal it. you should purchase your eggs 2 weeks before you'll be cooking them in order to get them to peal easy.

and, the way to get the yolk to be in the center of the egg after it's boiled, is to store them on their side. this relieves the pressure on the membrane within the egg that holds it suspended.

the green coloring on the outside of the yolk is caused by cooking them too long. cooking by the directions below will eliminate that.

for additional pictures, please visit:
http://www.capnrons.com/r_s_easter_hardboiled_eggs.html?id=rz",['egg']
151888,easy bake oven butter cookies,12,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'desserts', 'cookies-and-brownies']",recipes for use in the easy bake oven.,"['butter', 'sugar', 'brown sugar', 'flour', 'baking powder', 'vanilla', 'salt']"
277824,easy basic crepes,8,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'desserts', 'main-dish', 'eggs-dairy', 'easy', 'dinner-party', 'kid-friendly', 'romantic', 'vegetarian', 'grains', 'eggs', 'stove-top', 'dietary', 'low-sodium', 'low-in-something', 'pasta-rice-and-grains', 'brunch', 'taste-mood', 'equipment']","easy 1-2-3, and it's done!  fill with either sweet or savory fillings, your choice of meat, veggies, or fruit topped with whipped cream.  i've used this recipe for appetizers, entrees, desserts and snacks.  served hot or cold, this recipe can be modified for diets with egg substitute and 2-percent or fat free milk.","['flour', 'salt', 'eggs', 'milk']"
34614,easy caramel sorbet,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'low-protein', 'healthy', '5-ingredients-or-less', 'desserts', 'easy', 'low-fat', 'vegan', 'vegetarian', 'frozen-desserts', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'comfort-food', 'low-in-something', 'taste-mood', 'number-of-servings']","4 ingredients,most you may already have.i just love recipes like this.very easy,and yummy!","['sugar', 'water', 'salt', 'vanilla extract']"
191254,easy fried potatoes,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'north-american', 'low-protein', '5-ingredients-or-less', 'side-dishes', 'potatoes', 'vegetables', 'easy', 'beginner-cook', 'kid-friendly', 'dietary', 'low-sodium', 'low-calorie', 'inexpensive', 'low-in-something', '3-steps-or-less']","this is my moms recipe that she uses, and now i make as well.  it goes over well with the kids with ketchup, but i like them plain.","['potatoes', 'butter', 'salt', 'pepper']"
309553,easy fries,5,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'low-protein', 'healthy', '5-ingredients-or-less', 'lunch', 'side-dishes', 'snacks', 'vegetables', 'easy', 'low-fat', 'picnic', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'comfort-food', 'brown-bag', 'healthy-2', 'low-in-something', 'taste-mood', 'to-go']",an easy and fast way to make fries without a deep fryer.,"['potatoes', 'salt']"
497918,easy homemade noodles,90,"['weeknight', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'for-1-or-2', 'healthy', '5-ingredients-or-less', 'breads', 'soups-stews', 'pasta', 'australian', 'canadian', 'easy', 'european', 'kid-friendly', 'dietary', 'low-sodium', 'low-in-something', 'pasta-rice-and-grains', 'number-of-servings', '4-hours-or-less', 'from-scratch']","it just takes a few minutes to make wonderful, homemade noodles. all you need is flour, egg and a pinch of salt 2 tablespoons of milk. what a tasty addition to fresh chicken soup! my grand kids love these noodles in chicken broth with shredded chicken. if you are in a hurry you can drop little chunks of the mix into boiling broth instead of rolling, cutting, and letting dry. they are more like dumplings than noodles this way. (they must be very small chunks because if they aren't dried first they puff up...)","['all-purpose flour', 'egg', 'salt', 'milk']"
427020,easy morning pancakes,10,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', 'pancakes-and-waffles', 'breakfast', 'dietary', 'high-calcium', 'high-in-something']",i know its a rather stupid recipe but i thought of sharing just because i am loving pancakes and wouldn't imagine the world without them. also i love making letters with the dough 8) its fun!,"['flour', 'sugar', 'baking powder', 'salt', 'egg', 'olive oil', 'milk']"
491092,easy no fail cupcakes,50,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'cupcakes', 'desserts', 'easy', 'beginner-cook', 'kid-friendly', 'cakes', 'dietary']",easy to remember fairy cakes recipe.,"['butter', 'sugar', 'eggs', 'vanilla extract', 'milk', 'all-purpose flour', 'baking powder']"
182619,easy oven baked pancake,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'main-dish', 'eggs-dairy', 'oven', 'easy', 'beginner-cook', 'holiday-event', 'kid-friendly', 'dietary', 'christmas', 'comfort-food', 'brunch', 'taste-mood', 'equipment']",feel free to sprinkle the top with cinnamon and more sugar if desired! for best results the baking dish with the melted butter in it must be hot before adding in the batter. this is very good!,"['butter', 'eggs', 'milk', 'flour', 'sugar', 'baking powder', 'salt']"
531398,easy peel boiled eggs,25,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something', 'number-of-servings', 'technique']","you may need to experiment with the boil duration for the consistency of yolk you prefer, the times below are suggestions based on my own research.","['egg', 'water']"
293366,easy peel no fail hard cooked eggs,17,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'appetizers', 'lunch', 'snacks', 'eggs-dairy', 'easy', 'beginner-cook', 'holiday-event', 'dietary', 'low-sodium', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something', 'brunch', 'to-go']","tired of losing half your egg trying to get the shells off? forget about all those other methods! the shells will slip right off these perfectly cooked eggs and you'll have tender whites and yolks done just right, no green. a bonus hint for seasoning your hard cooked eggs too!","['eggs', 'water']"
335893,easy pound cake,110,"['time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'desserts', 'eggs-dairy', 'easy', 'cakes', 'eggs', 'taste-mood', 'sweet', '3-steps-or-less', '4-hours-or-less']",delicious easy to prep lb. cake,"['butter', 'eggs', 'sugar', 'flour', 'vanilla', 'baking powder', 'milk']"
85397,easy scalloped potatoes,70,"['time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'north-american', 'low-protein', 'side-dishes', 'potatoes', 'vegetables', 'american', 'easy', 'dietary', 'low-sodium', 'low-calorie', 'low-in-something', '4-hours-or-less']",this recipe is so simple and so good. goes great with any kind of meat and vegetable. adjust the amount of ingredients according to the size of your casserole dish,"['potatoes', 'onion', 'flour', 'butter', 'salt', 'pepper', 'milk']"
474439,easy sugar cookies,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'rolled-cookies', 'desserts', 'easy', 'beginner-cook', 'cookies-and-brownies', 'inexpensive', 'sugar-cookies', 'from-scratch']","quick and easy sugar cookies. this quick and easy sugar cookie recipe is perfect for any occasion, and can be made with just the basic ingredients you already have in your cupboard.","['flour', 'baking powder', 'baking soda', 'butter', 'sugar', 'egg', 'vanilla extract']"
503199,easy swedish pancakes,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'easy', 'kid-friendly', 'eggs', 'dietary', 'low-sodium', 'comfort-food', 'inexpensive', 'toddler-friendly', 'low-in-something', 'brunch', 'taste-mood', 'sweet', 'equipment', '3-steps-or-less']","kari hall says, ""this recipe is so delicious and easy to make.  i come from a really swedish town - rockford, illinois - where swedish pancakes are a favorite for sunday morning breakfast.  my dad used to make these for us at home for a special treat.  serve with butter and maple syrup, or lingonberries if you've got them.""  from allrecipes.com.","['eggs', 'milk', 'all-purpose flour', 'sugar', 'salt', 'butter']"
233700,easy to remember pancakes,15,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'easy', 'beginner-cook', 'kid-friendly', 'vegetarian', 'dietary', 'high-calcium', 'inexpensive', 'high-in-something', 'brunch']","ratio that i use to make pancakes that is easy to remember even early in the morning!
1-1-1-1-1-1-2!","['flour', 'sugar', 'baking powder', 'salt', 'milk', 'egg', 'butter']"
320206,easy vanilla cake,60,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'desserts', 'easy', 'cakes', 'dietary']","this is a simply delicious recipe. i'm sure you will love it the way i love it.  you should get a round cake pan, but not too big and not too short.","['eggs', 'sugar', 'vanilla', 'flour', 'baking soda']"
109179,easy yorkshire puddings,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'side-dishes', 'eggs-dairy', 'oven', 'european', 'english', 'eggs', 'dietary', 'comfort-food', 'inexpensive', 'taste-mood', 'equipment']","i've made these a few times, and they've turned out perfect each time! a traditional yorkshire pudding is made with beef drippings but this recipe uses butter. if you have drippings, by all means use the drippings instead of the butter!","['eggs', 'milk', 'all-purpose flour', 'butter', 'salt']"
58590,egg cheese,30,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'eggs-dairy', 'easy', 'cheese', 'dietary', 'low-sodium', 'low-calorie', 'low-carb', 'low-in-something']","this is a recipe that my grandmother made for easter and christmas, was a favorite of the family at all holiday gatherings.found it in an old cookbook of my moms and had to share it with all that might want to try it.hope you enjoy it as much as we do.","['egg', 'milk', 'vanilla', 'sugar', 'salt']"
208673,egg filling for sushi,10,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'cuisine', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'eggs-dairy', 'asian', 'japanese', 'easy', 'vegetarian', 'eggs', 'dietary', 'number-of-servings']",this makes a thick omelette which works very well in sushi. i like to use it in my sushi along with spring onions and mayo,"['eggs', 'flour', 'sugar', 'salt']"
15984,egg gravy   swedish,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'breakfast', 'eggs-dairy', 'scandinavian', 'european', 'swedish', 'eggs', 'stove-top', 'dietary', 'low-carb', 'low-in-something', 'equipment', 'number-of-servings']",adopted recipe!  i found this to be  really yummy. it helps if you make it the consistency of ,"['flour', 'butter', 'salt', 'sugar', 'eggs', 'milk']"
93990,egg roll wrappers,60,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', 'healthy', '5-ingredients-or-less', 'appetizers', 'easy', 'low-fat', 'dietary', 'low-saturated-fat', 'low-in-something', 'number-of-servings']",easy to make. i have had this recipe for over 20 years and no longer remember where i originally received it. cooking time is approximate total cooking time for all 16 egg rolls.,"['egg', 'flour', 'salt', 'water']"
314819,egg substitute for baking,3,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-1-or-2', 'low-protein', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'easy', 'low-fat', 'vegan', 'vegetarian', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'high-calcium', 'egg-free', 'free-of-something', 'high-in-something', 'low-in-something', 'number-of-servings', '3-steps-or-less']","this is a great substitute for anyone who either has an egg allergy or... if you're like me and you have a recipe that needs eggs fast and youre completely out. it's great, and it's fast!","['baking powder', 'baking soda', 'flour', 'water']"
398583,eggless scones,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'breads', 'dietary', 'scones', 'inexpensive', 'egg-free', 'quick-breads', 'free-of-something']","these are easy-to-make eggless scones.  adding sugar is an option.  add cheese or herbs to the batter to make savoury scones.  or, add orange or lemon zest; dried raisins, dried blueberries, currants, dried cranberries, or other dried fruit, that have been plumped in hot water and drained.  the possibilities are as endless as your imagination!","['flour', 'sugar', 'baking soda', 'baking powder', 'salt', 'butter', 'milk']"
359793,eggs shaken  not stirred,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'beginner-cook', 'diabetic', 'kid-friendly', 'eggs', 'dietary', 'low-carb', 'inexpensive', 'toddler-friendly', 'low-in-something', 'brunch']","great recipe to help the kids get involved in the kitchen! my kids are always wanting to stir the eggs when we make scrambled eggs, and half the eggs spill out of the dish from their enthusiastic ""helping!"" this method allows them to help, without making a mess. once the eggs are shaken, they can be stored in the fridge for convenience as well. shake the eggs up before work in the morning, and have breakfast for dinner! or, you can shake your eggs up before bed, and have breakfast done in minutes.","['eggs', 'milk', 'salt', 'pepper']"
270168,elaine s holiday cut out sugar cookies   christmas,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'rolled-cookies', 'desserts', 'oven', 'easy', 'beginner-cook', 'holiday-event', 'kid-friendly', 'cookies-and-brownies', 'dietary', 'gifts', 'equipment']","grab your holiday cookie cutters and get busy on these wonderful cookies!!!  the kids will enjoy making these cookies as much as they like eating them! yum!  use your favorite icing, frosting, or glaze on them, then decorate or sprinkle some jimmy's or holiday sprinkles or candies on them!  you can make these for any holiday party, but they are good anytime!  also:  a trick i learned when doing sugar cookies, is to flour your cookie cutters if you notice the dough starting to stick to them when you are cutting them out.  just make sure you tap the cookie cutter after flouring, so you don't get too much on the cookies.  another tip: when measuring flour, spoon tablespoonfuls into the measuring cup and do not pack down. do not scoop flour from the flour bag or container holding flour, as you don't get the right measurements, and your cookie dough will come out dry and crumbly. ( i got this tip for world famous baker, nick malgieri, at a cooking show in chapel hill nc a few years ago)","['butter', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder', 'salt']"
402115,english scones,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'breads', 'rolls-biscuits', 'dietary', 'scones', 'high-calcium', 'quick-breads', 'high-in-something', 'brunch']","a delicious recipe from my british mother in law! these are awesome for breakfast or snack topped with whipped cream and jam or simply with butter. for extra fluffy scones, handle the dough as little as possible.","['all-purpose flour', 'butter', 'baking powder', 'sugar', 'milk', 'salt']"
97832,english shortbread,30,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', '5-ingredients-or-less', 'desserts', 'oven', 'easy', 'european', 'holiday-event', 'cookies-and-brownies', 'english', 'scottish', 'bar-cookies', 'christmas', 'equipment']","i've been making this shortbread for years. it's easy and quick to make, with only three ingredients. when i serve it at gatherings, someone always requests the recipe!","['butter', 'sugar', 'all-purpose flour']"
371545,fabulous hotcakes,7,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'healthy', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'dietary', 'high-calcium', 'high-in-something', 'brunch']",a great alternative to the everyday pancake. i made these once and my family ate them all up before i could get the second serving out. my family has decided that pancakes are out and these hotcakes are in.,"['flour', 'sugar', 'baking powder', 'eggs', 'vanilla', 'milk']"
52957,fancy potatoes,35,"['60-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'low-protein', 'potatoes', 'vegetables', 'dietary', 'low-sodium', 'low-in-something']",to be different with this use sweet potatoes and sprinkle with nutmeg or cinnamon. these remind me of the frozen twice-baked potatoes we get.,"['potatoes', 'milk', 'butter', 'salt', 'pepper', 'eggs']"
417184,fannie farmer griddlecakes,13,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'breakfast', 'easy', 'dietary', 'high-calcium', 'high-in-something', '3-steps-or-less']","this recipe comes from an old old fanny farmer cookbook that i bought at a yard sale.  an inscription inside was dated dec. 25, 1945.  these pancakes, or griddlecakes if you will, are the bomb and the only recipe i will use. do give it a try...if you like a pancake that has lots of body then you won't be dissapointed.","['flour', 'baking powder', 'sugar', 'salt', 'egg', 'milk', 'butter']"
520097,fannie farmer sugar cookies,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', 'rolled-cookies', 'desserts', 'cookies-and-brownies', 'number-of-servings']",basic rolled sugar cookie,"['butter', 'sugar', 'eggs', 'vanilla', 'milk', 'salt', 'baking powder', 'flour']"
272433,fannie farmer s pound cake,95,"['time-to-make', 'course', 'preparation', 'desserts', 'cakes', '4-hours-or-less']","i found this recipe on television over 20 years ago.  it consistently is the best pound cake i have made.  it has been adapted for modern times.  a true pound cake is a pound each of butter, sugar, flour and eggs.  this recipe is half.","['butter', 'sugar', 'eggs', 'flour', 'salt', 'vanilla']"
392303,farm fresh baked potato chips,50,"['60-minutes-or-less', 'time-to-make', 'preparation', 'for-1-or-2', 'low-protein', 'healthy', '5-ingredients-or-less', 'easy', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'healthy-2', 'low-in-something', 'number-of-servings']","this is for the calorie-conscious snacker!  you'll love the salt and crunch without all the fat! use a mandoline or the long skinny blade on your box or flat grater (by hand) to get the slices real t-h-i-n!  the original recipe comes from karen solomon's *jam it, pickle it, cure it* c2009--excellent back-to-basics cookbook!","['potato', 'salt']"
335865,fast cookies for grandkids,17,"['lactose', '30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', '5-ingredients-or-less', 'rolled-cookies', 'desserts', 'easy', 'beginner-cook', 'holiday-event', 'cookies-and-brownies', 'dietary', 'comfort-food', 'inexpensive', 'egg-free', 'free-of-something', 'taste-mood']","when the grandkids come over and you need to make some cookies fast, this will do the trick. easy and few ingredients.","['all-purpose flour', 'butter', 'sugar', 'vanilla']"
174102,fat free pancake,7,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'for-1-or-2', 'healthy', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'easy', 'diabetic', 'low-fat', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'comfort-food', 'egg-free', 'free-of-something', 'low-in-something', 'taste-mood', 'number-of-servings']",a healthy yummy breakfast treat for those avoiding fat. this makes one large pancake. you can multiply the recipe for multiple servings.,"['whole wheat flour', 'baking soda', 'salt', 'vanilla extract', 'milk']"
126334,favorite shortcake,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'healthy', 'desserts', 'cakes', 'dietary', 'comfort-food', 'taste-mood']","yet another shortcake recipe- but this is my mom's and grandma's and therefore the only one that will ever really taste right with strawberries, as far as i'm concerned. have to say it's not really a 'short'-cake by the definition, it's just cake-like; also sweeter than the average biscuit-tasting variety. try it for something different. prep. time is approximate.","['flour', 'baking powder', 'salt', 'eggs', 'sugar', 'milk', 'vanilla', 'butter']"
192825,favorite sugar cookies,40,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'desserts', 'easy', 'cookies-and-brownies', 'dietary']","my sister-in-law gave me this recipe years ago. we used to bake a batch up and smother them in butter cream frosting and eat and eat and eat them. oooh, they were so good. they can be used for cut outs as well but the dough will need to be refrigerated until workable as it is sticky at room temp. i get a lot of compliments and requests for this recipe.","['sugar', 'butter', 'vanilla', 'eggs', 'milk', 'flour', 'salt', 'baking soda']"
105859,feather dumplings,28,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'side-dishes', 'eggs-dairy', 'eggs', 'dietary', 'high-calcium', 'high-in-something']",found in the 1961 edition of the woman's world cookbook. drop into boiling liquid when making stew.,"['all-purpose flour', 'salt', 'baking powder', 'pepper', 'egg', 'butter', 'milk']"
229516,filipino lumpia wrappers,45,"['60-minutes-or-less', 'time-to-make', 'cuisine', 'preparation', 'south-west-pacific', 'healthy', '5-ingredients-or-less', 'easy', 'low-fat', 'dietary', 'low-sodium', 'low-saturated-fat', 'polynesian', 'low-in-something']",if you can't find a filipino store to get wrappers..you can make your own. from alohaworldc.com,"['flour', 'egg', 'water']"
436781,filipino pancakes,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', 'pancakes-and-waffles', 'breakfast', 'easy', 'dietary', 'high-calcium', 'high-in-something', 'from-scratch']",yummy!!!! i used to live in the philippines and ate the most amazing pancakes.  found this recipe online and made them this morning!  this is now our pancake recipe - everyone loved it!!!!,"['flour', 'sugar', 'baking powder', 'eggs', 'milk', 'vanilla']"
117025,finnish kropser  baked pancake,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'scandinavian', 'oven', 'european', 'finnish', 'equipment']",dh was thrilled when i came up with this recipe (it was a favorite of his as a child!),"['eggs', 'sugar', 'salt', 'milk', 'all-purpose flour', 'butter']"
504246,finnish kropser  baked pancakes,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'pancakes-and-waffles', 'breakfast', 'easy', '3-steps-or-less']",this is a tasty breakfast bar.  serve it with your favorite syrup. i found this recipe on the internet.,"['eggs', 'sugar', 'salt', 'milk', 'flour', 'butter']"
324639,flan  japanese or asian style,31,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'desserts', 'lunch', 'snacks', 'eggs-dairy', 'easy', 'steam', 'dinner-party', 'cakes', 'eggs', 'stove-top', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'brunch', 'taste-mood', 'to-go', 'equipment', 'presentation', 'served-cold', 'technique']","flan! it's a creamy custard dessert with a caramel top that looks cute and tastes delicious. however this is not mexican flan. it's styled how they make it in asia, mainly japan. and in this recipe we'll be using cute teacups  because the conduct heat better! if you don't have teacups plastic cups will do fine especially since plastic cups will give the shape of traditional flan.

this recipe will make 4 servings so you need 4 cups!","['milk', 'sugar', 'eggs', 'vanilla', 'water']"
111008,flop proof crepes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'desserts', 'eggs-dairy', 'german', 'easy', 'european', 'beginner-cook', 'dinner-party', 'kid-friendly', 'eggs', 'dietary', 'gifts', 'presentation', 'served-hot']","one of my favorite breakfast recipes, these crepes are delicious, quick, and easy!!!","['eggs', 'milk', 'water', 'salt', 'flour', 'butter']"
200603,fluffy dumplings,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'eggs-dairy', 'canadian', 'easy', 'low-fat', 'vegetarian', 'eggs', 'stove-top', 'dietary', 'spicy', 'high-calcium', 'garnishes', 'inexpensive', 'ontario', 'high-in-something', 'low-in-something', 'taste-mood', 'savory', 'equipment', 'presentation', 'served-hot']","i use these in soup and stews, you can add chili powder, and parsley, then they are called parsley, chili fluffy dumplings, and you can also make them smaller.","['flour', 'baking powder', 'salt', 'egg', 'milk']"
