id,name,minutes,tags,description,ingredients
261361,german dumplings  spaetzle or kniffles  for soup or saute,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', '5-ingredients-or-less', 'side-dishes', 'soups-stews', 'eggs-dairy', 'american', 'german', 'easy', 'european', 'fall', 'heirloom-historical', 'holiday-event', 'kid-friendly', 'vegetarian', 'eggs', 'dietary', 'seasonal', 'comfort-food', 'midwestern', 'inexpensive', 'pasta-rice-and-grains', 'taste-mood', 'presentation', 'served-hot']","when our church decided to host a ""german reformation night"" dinner, i went hunting for authentic german recipes.  here is one that fits the bill.   there are two ways to make the dumplings (explained below).  serving ideas suggested below too.   gushundheit--!","['eggs', 'water', 'salt', 'flour']"
406738,german egg pancakes,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-large-groups', '5-ingredients-or-less', 'flat-shapes', 'pancakes-and-waffles', 'breads', 'breakfast', 'eggs-dairy', 'easy', 'kid-friendly', 'spring', 'eggs', 'dietary', 'low-sodium', 'seasonal', 'low-in-something', 'taste-mood', 'savory', 'number-of-servings', '3-steps-or-less']",pancakes,"['eggs', 'milk', 'flour']"
438738,german pancake  puff pancake,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'german', 'easy', 'european', 'beginner-cook', 'eggs', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'number-of-servings', '3-steps-or-less']",i love this recipe.  my grandma had always made it for me and when i make it for family and friends they love it too! it's quick and easy and uses everything you already have at home.,"['butter', 'eggs', 'milk', 'flour']"
255748,german pancake shreds  for clear soups,13,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'condiments-etc', 'eggs-dairy', 'german', 'easy', 'european', 'beginner-cook', 'dinner-party', 'eggs', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'garnishes', 'inexpensive', 'low-in-something', 'taste-mood', 'presentation', 'served-hot']","this is my final recipe from *modern german food* by roz denny. roz says ""soup can be an elegant, light starter to warm you & whet your appetite. germans are great soup makers & have a wonderful variety of accompaniments including pancake shreds."" with all due respect to roz, i had to amend her recipe slightly to make this work for me but ... as shown here, these pancakes are a fun, very easy & make-ahead way to dress up a clear soup w/just a bit of meat (or veggies + potatoes as you like). pls see my notes at the end of the prep & *enjoy* !","['flour', 'egg', 'milk', 'salt']"
61108,german pancakes  from the mennonite treasury of recipes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'north-american', 'healthy', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'main-dish', 'american', 'german', 'easy', 'european', 'kid-friendly', 'dietary', 'amish-mennonite', 'inexpensive', 'northeastern-united-states', 'number-of-servings']",these are very thin pancakes and they are a real favourite of my kids! i usually have to make a double recipe to make sure my husband and i will get some too! my kids love these and in mennonite tradition these are eaten as a supper! funny eh?,"['flour', 'salt', 'eggs', 'milk']"
50402,good ol  aussie damper,11,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'south-west-pacific', 'for-1-or-2', 'healthy', '5-ingredients-or-less', 'breads', 'lunch', 'eggs-dairy', 'australian', 'oven', 'easy', 'beginner-cook', 'finger-food', 'holiday-event', 'kid-friendly', 'low-fat', 'picnic', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'comfort-food', 'brown-bag', 'healthy-2', 'quick-breads', 'low-in-something', 'taste-mood', 'to-go', 'equipment', 'number-of-servings', 'presentation']","this is an australian bread which has been made for over 100 years. it was made by people camping in the bush by mixing flour and water, but now milk and salt are used for flavor. enjoy the bread spread with jam. there are many variations to the recipe too, such as pumpkin damper. the dough was traditionally places on a stick and cooked over a fire (much the same way toasted marshmallows. are made)","['all-purpose flour', 'salt', 'milk']"
1975,grandma hornsby s homemade noodles,0,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'healthy', '5-ingredients-or-less', 'main-dish', 'pasta', 'easy', 'dietary', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains', 'number-of-servings']",,"['salt', 'all-purpose flour', 'egg']"
160402,grandmother kirkwood s white sauce,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'sauces', 'condiments-etc', 'easy']",this is a favorite recipe of mine that i remember my grandmother making. hope you enjoy it.,"['butter', 'flour', 'milk', 'salt', 'pepper']"
47651,gumbo base  aka roux,17,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', '5-ingredients-or-less', 'sauces', 'gumbo', 'main-dish', 'condiments-etc', 'eggs-dairy', 'american', 'cajun', 'southern-united-states', 'easy', 'heirloom-historical', 'holiday-event', 'stews', 'stove-top', 'creole', 'oamc-freezer-make-ahead', 'cooking-mixes', 'equipment', 'number-of-servings']","a roux is the base of numerous cajun and creole dishes. in louisiana, natives have a joke about how long it takes to make the roux for certain dishes. etouffee is usually a 1 beer roux while a full fledged gumbo is a 2 to 3 beer roux. obviously meaning how long it takes to drink the beer. the cook time will vary depending on how dark you want your gravy. note: the measurements i used are normally what i make for a sunday pot of gumbo, southern style. that means it makes a lot! you may want to only use half for normal people!","['flour', 'butter']"
168150,half and half substitute,5,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'eggs-dairy', 'easy', 'dietary', 'low-sodium', 'low-calorie', 'low-carb', 'low-in-something', '3-steps-or-less']","i was going to make a recipe that require half and half, but my husband accidentally brought home whipping cream. i came across this substitute on the internet and thought i'd share it here!","['milk', 'butter']"
382101,hard boiled eggs  easy to peel,22,"['weeknight', '30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'lunch', 'eggs-dairy', 'american', 'easy', 'beginner-cook', 'kid-friendly', 'eggs', 'dietary', 'low-sodium', 'sandwiches', 'low-saturated-fat', 'low-calorie', 'comfort-food', 'low-carb', 'inexpensive', 'toddler-friendly', 'low-in-something', 'taste-mood']","i have had a few problems with trying to hard boil organic fresh chicken eggs. they were usually hard to peel and it would take about half of the egg white with the shell. i ran across this recipe from my sister, of all people...yes, i was skeptical at first...lol! :p  anyway, after you use this simple recipe your eggs will no longer be hard to peel.  it works even on store bought/farm eggs.  i just prefer fresh eggs because they taste so much better.  i wish i could have chickens in the city!  i never knew what i was missing till my daughters great grandmother got 8 chickens.  they eat poms, strawberries, melons, tomatoes, bugs, worms... spoiled little hens.  lol!  they have the best eggs though.","['eggs', 'water', 'salt']"
24799,hard boiled eggs,15,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-carb', 'low-in-something']",,"['eggs', 'water']"
120884,heavenly scrambled eggs,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'north-american', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'american', 'southern-united-states', 'eggs', 'dietary', 'low-carb', 'low-in-something']",perfect combination of eggs and gravy.  perfect for breakfast or brunch.,"['butter', 'salt', 'flour', 'milk', 'eggs', 'pepper']"
408065,high altitude hard boiled eggs,25,"['lactose', 'weeknight', '30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'lunch', 'snacks', 'eggs-dairy', 'easy', 'beginner-cook', 'holiday-event', 'kosher', 'eggs', 'dietary', 'low-sodium', 'gluten-free', 'low-carb', 'inexpensive', 'free-of-something', 'low-in-something', 'to-go']","after moving to colorado from the coast, my tried and true hard boiled egg recipe no longer cooked my eggs fully.  after quite a few experiments, i finally found an easy, fool-proof way to hard boil my eggs at 5500 feet above sea level!","['eggs', 'water']"
299759,homemade matzah for passover,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'flat-shapes', 'breads', 'easy', 'holiday-event', 'kosher', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'passover', 'healthy-2', 'low-in-something']",home made matzah is so delicious - and so simple to make.,"['flour', 'water', 'olive oil']"
11846,homemade pasta,60,"['60-minutes-or-less', 'time-to-make', 'main-ingredient', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'pasta', 'easy', 'european', 'italian', 'dietary', 'low-sodium', 'low-in-something', 'pasta-rice-and-grains']",nothing is better than homemade pasta and making it is just plain good for your soul. make it a family project and get back to the basics.,"['eggs', 'flour']"
148900,homemade pasta  fettuccine,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', 'healthy', '5-ingredients-or-less', 'main-dish', 'pasta', 'easy', 'low-fat', 'dietary', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains', 'spaghetti', 'number-of-servings']",for this recipe i usually need to double it for my family of six. i also use half durham flour and half white flour instead. it seems to keep the noodles from getting mushy when cooked.,"['flour', 'salt', 'eggs', 'olive oil', 'water']"
71214,homemade phyllo pastry,30,"['30-minutes-or-less', 'time-to-make', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'greek', 'easy', 'european', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'healthy-2', 'low-in-something', 'number-of-servings']","something i came across while living abroad. many of the older generation living in the area referred to as the holy land, will use only the homemade version. i don't expect anyone to actually try it, but then again, one never knows. i personally prefer the homemade, as it has a fresher taste than commercially frozen fillo dough's, and the frozen kind can often break if opened too soon, or while warming to room temp, one became rather sticky on me. equipment needed: rolling pin, wooden dowel no less than 24 inches long and 3/4 inch diameter, large cloth, and wax paper.","['flour', 'salt', 'water', 'olive oil']"
331765,homemade spaetzle,20,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'healthy', '5-ingredients-or-less', 'side-dishes', 'pasta', 'easy', 'dietary', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains']",great with dad's hungarian goulash.,"['all-purpose flour', 'eggs', 'salt', 'water']"
471396,homemade spring roll wrappers,84,"['time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'appetizers', 'asian', 'easy', 'low-fat', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'healthy-2', 'low-in-something', 'taste-mood', '3-steps-or-less', '4-hours-or-less']",this is an easy and quick recipe for making homemade spring roll wrappers. homemade is always better.,"['flour', 'salt', 'water']"
225178,homemade whipped butter,10,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'condiments-etc', 'eggs-dairy', 'easy', 'dietary', 'low-carb', 'garnishes', 'low-in-something', '3-steps-or-less']","this is the method used by restaurants to whip butter to make it easier to spread, and for economical reasons to make butter go a lot further too. you can make it fancy like restaurants do by putting this mixture into a cake decorating tube with a fancy tip and pipe it into small dishes for individual servings. i have even used a plastic bag, cut off the corner, placed a fancy decorating tip in the corner, added the butter mixture and piped it into tiny dishes i got at the dollar store. one for each dinner guest is a nice touch.
i store the whipped butter in a glass covered container on the counter top in cooler weather. in warmer weather i store it in the refrigerator and bring it to room temperature before using.","['milk', 'butter']"
497916,honey butter 101,20,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'low-protein', '5-ingredients-or-less', 'condiments-etc', 'side-dishes', 'australian', 'easy', 'european', 'beginner-cook', 'dinner-party', 'holiday-event', 'kid-friendly', 'dietary', 'low-in-something', '3-steps-or-less']",honey butter is very good on homemade white bread. i ate and made this many times as a kid. you may also use peanut butter instead of butter. delicious!,"['butter', 'honey']"
368529,honey butter shanachie,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'for-large-groups', 'low-protein', '5-ingredients-or-less', 'sauces', 'condiments-etc', 'eggs-dairy', 'easy', 'european', 'no-cook', 'beginner-cook', 'kosher', 'vegetarian', 'irish', 'dietary', 'inexpensive', 'sweet-sauces', 'low-in-something', 'number-of-servings', 'technique']","this was a demonstration recipe at charlotte anne albertson's cooking school (wynnewood, pa), for ""awesome soups with brian duffy"" (jan 24, 2006). brian duffy (http://www.chefduff.com) hosted the food network shows ""date plate"" and ""hot trends 2005"" and is executive chef at shanachie, an irish restaurant in ambler, pa. 

shanachie specializes in soups and serves wheaten bread (rz. 28076) with honey butter with its soups.

the original recipe (restaurant quantity) is 30 lbs butter (preferably irish unsalted butter) and 10 lbs honey (preferably clover honey). if you're not feeding an army, this is the reduced recipe, approximately the same proportion ...

the ""cooking time"" listed is to warm the butter and then chill it back.

assuming a 1 tsp portion, this will make 24 pats of butter.","['butter', 'honey']"
357691,honey butter spread,5,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'low-protein', '5-ingredients-or-less', 'condiments-etc', 'eggs-dairy', 'easy', 'beginner-cook', 'dietary', 'low-in-something', 'taste-mood', 'sweet', '3-steps-or-less']","this is a quick and easy recipe for honey butter spread.  i made an elegant luncheon for one of my friends and needed a little something extra to add a special touch.  she took one bite and instantly asked, ""what's in this?  it's so good!""  i used salted butter because i liked the subtle combination of sweet and salty, but one could use unsalted if desired.  it is best served at room temperature spread on the bread of your choice.","['butter', 'honey']"
492846,honey hair conditioner,32,"['60-minutes-or-less', 'time-to-make', 'cuisine', 'preparation', 'north-american', 'low-protein', '5-ingredients-or-less', 'easy', 'dietary', 'low-sodium', 'low-in-something', '3-steps-or-less']",add a beautiful  shine to your hair,"['honey', 'olive oil']"
268209,honey wheat popovers,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'breads', 'oven', 'easy', 'beginner-cook', 'kid-friendly', 'grains', 'dietary', 'inexpensive', 'toddler-friendly', 'pasta-rice-and-grains', 'equipment']","these are a great if you need a last minute addition to a meal.  they go together fast, taste good and are good for you.  i like to serve with honey butter.  from the makeover moms.","['butter', 'all-purpose flour', 'whole wheat flour', 'salt', 'milk', 'eggs', 'honey']"
423015,honey wheat tortillas,32,"['weeknight', '60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'flat-shapes', 'breads', 'lunch', 'easy', 'beginner-cook', 'vegetarian', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'pasta-rice-and-grains', 'to-go']","yes, once again i've composed a recipe that recreates those same pricey flavored tortillas you can buy in the store- for less the cost, slightly less the calories.","['water', 'butter', 'honey', 'whole wheat flour']"
232248,hootenanny,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'north-american', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'american', 'southwestern-united-states', 'oven', 'easy', 'beginner-cook', 'kid-friendly', 'eggs', 'dietary', 'equipment', '3-steps-or-less']",kinda like a pancake/french toast recipe all in one dish.  my kids always loved it.  and it is very easy!!!,"['eggs', 'flour', 'milk', 'salt']"
157638,hootenanny pancakes,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'eggs', 'inexpensive']","""volcano pancakes"" may be a more appropriate name.  the pancake will rise a few inches above the pan while baking.  my family says the tall sides are the best part.  this is fast, simple, and delicious and it's so easy to have the ingredients on hand.  i got this from another website and am posting it for my cookbook.","['butter', 'eggs', 'milk', 'salt', 'flour']"
398819,how to bake cakes in cans  aka tin can cakes,2,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'for-1-or-2', '5-ingredients-or-less', 'desserts', 'easy', 'kid-friendly', 'cakes', 'chocolate', 'dietary', 'inexpensive', 'novelty', 'number-of-servings']","this is a great, easy way to bake small cakes for 2 people.  they're a fun project for kids and adults alike.  i have several ""little"" recipes for cakes and desserts for just 2 people and all of them can be baked in tin cans using this technique.  here are a few of them: recipe #369222, recipe #369220, and recipe #369159","['butter', 'flour']"
475026,how to peel a head of garlic in less than 10 seconds,1,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'easy', 'beginner-cook', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'healthy-2', 'low-in-something']","here is an unbelievable way to peel a whole head in no time flat.  i have included a link to the video. sub ""2 bowls of equal size"" for water.  the system didn't recognize them. there is no water in the technique..","['garlic', 'water']"
124106,hungarian noodles homemade,120,"['time-to-make', 'main-ingredient', 'cuisine', 'preparation', 'for-large-groups', 'healthy', '5-ingredients-or-less', 'pasta', 'hungarian', 'easy', 'european', 'czech', 'dietary', 'pasta-rice-and-grains', 'number-of-servings', '4-hours-or-less']",for one of the ladies at hope lodge. i haven't tried it yet and i'm guessing at the time it will take to make these homemade noodles.,"['flour', 'eggs', 'salt', 'water']"
363253,instructions for the perfect hard boiled egg,18,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'appetizers', 'lunch', 'snacks', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'dietary', 'low-carb', 'low-in-something']","last weekend i undercooked my hard-boiled eggs and decided instead of putting them back on the stove i should save time and microwave them for a minute.  well, the eggs exploded (i salvaged the pieces).  now you know why my nickname is runs with scissors.  ironically, i came across instructions for hard-boiled eggs in the amish cook at home just as i was getting ready to make more.  the amish cook says cooking a hard-boiled egg isn't as simple as throwing it into a pot of water because the timing is important (you don't want an overcooked or undercooked egg).  thanks to the amish, my shells came off easily, the eggs cooked perfectly, and i didn't microwave anything.","['eggs', 'water']"
171106,jamie oliver s huge yorkshire puddings,40,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', '5-ingredients-or-less', 'breads', 'easy', 'european', 'english', 'dietary', 'low-sodium', 'low-in-something']",another great recipe from jamie oliver. i made these a couple of times and everyone liked it!,"['milk', 'all-purpose flour', 'salt', 'eggs', 'olive oil']"
104441,julia child method of preparing garlic,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', '5-ingredients-or-less', 'appetizers', 'condiments-etc', 'eggs-dairy', 'vegetables', 'easy', 'diabetic', 'dinner-party', 'vegetarian', 'spreads', 'dietary', 'comfort-food', 'taste-mood', 'savory']","i didn't learn this method by reading it any of julia's books, but rather by watching her show. some of my earliest memories are of sitting with my mother as a little girl, watching julia on the television. i'd even thought for the longest time that mom had named me after her! (it wasn't until a couple of years ago that i found out differently, but i still think of my name as julia's tribute.) i recently went to the smithsonian museum of american history in washington dc and was delighted to discover her kitchen preserved there - i spent a very, very long time just standing there, soaking in as much of her as i could. so, whenever you need garlic in a recipe and you want it nice and soft and oh-so-flavorful, prepare it this way!","['garlic', 'butter', 'olive oil', 'salt']"
114917,julia child s easy peel garlic,7,"['celebrity', '15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'low-protein', 'healthy', '5-ingredients-or-less', 'lunch', 'condiments-etc', 'snacks', 'vegetables', 'easy', 'beginner-cook', 'diabetic', 'low-fat', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'comfort-food', 'low-carb', 'healthy-2', 'low-in-something', 'novelty', 'taste-mood', 'savory']","i didn't read this in any of julia's books, but rather by watching her show.  some of my earliest memories are of sitting with my mother as a little girl, watching julia on the television.","['garlic', 'water']"
60149,kielke,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', '5-ingredients-or-less', 'side-dishes', 'pasta', 'american', 'easy', 'european', 'heirloom-historical', 'holiday-event', 'vegetarian', 'russian', 'stove-top', 'dietary', 'amish-mennonite', 'inexpensive', 'northeastern-united-states', 'pasta-rice-and-grains', 'equipment', 'presentation', 'served-hot']","russian-mennonite noodles, similar to spaetzle. good served with farmer sausage.","['flour', 'salt', 'eggs', 'milk']"
271545,kittencal s perfect poached eggs,7,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'easy', 'beginner-cook', 'holiday-event', 'eggs', 'stove-top', 'dietary', 'christmas', 'comfort-food', 'low-carb', 'inexpensive', 'low-in-something', 'brunch', 'taste-mood', 'equipment']","this is the only method i use for the best poached eggs, you will never go wrong with this recipe!  you may of coarse increase the eggs to whatever amount desired, the addition of a small amount of milk will create a softer egg :)","['eggs', 'water', 'milk', 'salt']"
90391,linda s perfect popovers,80,"['time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'breads', 'oven', 'easy', 'dietary', 'equipment', '4-hours-or-less']","i adore popovers, and this recipe, from a best friend, is my favorite.","['milk', 'all-purpose flour', 'salt', 'butter', 'eggs']"
173837,martha stewart s hard boiled eggs 101,17,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'easy', 'dietary', 'low-sodium', 'low-calorie', 'low-carb', 'low-in-something']","i've been cooking hard boiled eggs like this for years.  it really works.  a tv chef recently suggested draining the water and shaking the boiled eggs in the pot in order to crack the shells, then submerge them in cold water to cool........makes for easier peeling.","['eggs', 'water']"
31041,marti s homemade noodles,160,"['weeknight', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'healthy', '5-ingredients-or-less', 'side-dishes', 'american', 'easy', 'vegetarian', 'dietary', 'comfort-food', 'oamc-freezer-make-ahead', 'taste-mood', 'number-of-servings', '4-hours-or-less']",the easiest noodle recipe i know. tasty too. great for chicken and noodles. there is nothing quite like homemade.  time includes 2 hours of drying time.,"['egg', 'milk', 'salt', 'flour']"
215483,master recipe for pasta dough,5,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'healthy', '5-ingredients-or-less', 'pasta', 'easy', 'lasagna', 'dietary', 'low-sodium', 'low-in-something', 'pasta-rice-and-grains', 'spaghetti', 'ravioli-tortellini']","makes about 1 pound fresh pasta.
cook’s illustrated version.","['all-purpose flour', 'eggs']"
358908,mel boller  danish soup dumplings,50,"['danish', '60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'clear-soups', 'soups-stews', 'scandinavian', 'easy', 'european', 'pasta-rice-and-grains', 'equipment', 'technique']",these little dumplings are delicious and fluffy and a stable in a traditional danish soup,"['butter', 'water', 'flour', 'eggs', 'salt']"
157254,milk honey moisture mask,12,"['15-minutes-or-less', 'time-to-make', 'preparation', 'for-1-or-2', 'low-protein', 'healthy', '5-ingredients-or-less', 'easy', 'low-fat', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-in-something', 'number-of-servings']",i found this recipe while i was researching on skincare online.  easy to make and it's great for dry skin.,"['honey', 'milk']"
72129,muffin tin popovers,60,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'breads', 'oven', 'easy', 'rolls-biscuits', 'dietary', 'equipment', 'presentation', 'served-hot']","adapted from a mr food recipe. this is one time when nonstick spray just won't do the trick-grease your tins very well using shortening, oil, or butter or the muffins will stick.","['all-purpose flour', 'salt', 'milk', 'eggs']"
180624,munavoi  finnish egg butter,5,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'eggs-dairy', 'scandinavian', 'easy', 'european', 'beginner-cook', 'vegetarian', 'eggs', 'finnish', 'dietary', 'low-carb', 'low-in-something', '3-steps-or-less']",a super easy spread delicious on heavier breads or your morning toast.,"['eggs', 'butter', 'salt']"
60413,never fail popovers,40,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'breads', 'oven', 'easy', 'dietary', 'equipment']","easy and great, they make a simple meal extra special!","['eggs', 'milk', 'flour', 'salt']"
91311,no fail homemade noodles,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'healthy', '5-ingredients-or-less', 'side-dishes', 'pasta', 'easy', 'dietary', 'pasta-rice-and-grains']",noodles are easy; they just seem hard. try this recipe; you will find it is perfect every time.,"['eggs', 'flour', 'milk', 'salt']"
105830,no beat popovers,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'breads', 'breakfast', 'easy', 'dietary', 'comfort-food', 'inexpensive', 'quick-breads', 'brunch', 'taste-mood', 'presentation', 'served-hot']","the secret of these is to start with a cold oven and not to peek for the entire baking time. delicious and super simple to make. we like them for breakfast with butter and honey or strawberry jam. to clarify, i have a popover pan that makes 6, big, tall popovers with this recipe, that is what is in the picture.  you will get more and may have to adjust the baking time less if you use muffin pans as they will not be as high as the actual popover pans.","['eggs', 'milk', 'flour', 'salt']"
470634,oeufs au plat,10,"['15-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'omelets-and-frittatas', 'breakfast', 'french', 'easy', 'european', 'beginner-cook', 'dietary', 'low-carb', 'low-in-something']","a fried egg is a an whole egg fried with minimal accompagnement.
omelet or fried eggs are referred to as (transliterated french ""oeufs au plat"") is a dish made â€‹â€‹from chicken eggs by the method of frying pan quickly through oil or butter, fried egg with a liquid which is in between whites (runny), other than the egg wall drag (""omelette"") is rated up to egg whites and yoke and whites together and then pour into the frying pan. omelet are easy to make, very simple and easy to follow. omelet served with bread and milk as a common breakfast or may be eaten at other times of the day in many homes around the world as well in most of fast foods stores.","['eggs', 'butter', 'salt', 'pepper']"
48178,oven pancake puff,22,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'for-1-or-2', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'easy', 'kid-friendly', 'dietary', 'comfort-food', 'taste-mood', 'number-of-servings']","warm, quick and comforting morning food!","['eggs', 'flour', 'milk', 'salt', 'butter']"
37825,oven scrambled eggs for a crowd,45,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-large-groups', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'main-dish', 'eggs-dairy', 'oven', 'easy', 'dinner-party', 'eggs', 'dietary', 'one-dish-meal', 'low-carb', 'inexpensive', 'low-in-something', 'equipment', 'number-of-servings']",cooking for a crowd? a really big crowd? use this easy recipe for an easy egg dish.,"['butter', 'eggs', 'salt', 'milk']"
202806,pan gravy,6,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'breakfast', 'main-dish', 'easy', 'beginner-cook', 'kid-friendly', 'dietary', 'low-sodium', 'low-carb', 'inexpensive', 'toddler-friendly', 'low-in-something']",this is an old standby for just about anything i need gravy for when i don't have drippings from meat.,"['butter', 'flour', 'milk', 'salt', 'pepper']"
